,word,simple_avg,colour,shade
2267,acquired,0.0062889717519283295,blue,2.06317031101023
2268,goods,-0.0023279041051864624,red,0.7355871569758616
2269,Paris,-0.14258742332458496,red,45.055755136203906
2270,passes,-0.015186622738838196,red,4.798773548978372
2271,purpose,0.02628815919160843,blue,8.624136299961439
2272,movies,0.06211216747760773,blue,20.37661877762491
2273,directors,-0.06051759049296379,red,19.122764652791822
2274,Southern,-0.010711520910263062,red,3.3847000809497603
2275,SEC,0.011421194300055504,blue,3.7468555951024283
2276,clubs,0.11683134734630585,blue,38.327882004926046
2277,conservative,-0.04443773627281189,red,14.0417416742098
2278,Delhi,-0.07511845976114273,red,23.736447789664723
2279,Call,-0.024901393800973892,red,7.868513754490565
2280,comfortable,0.010341323912143707,blue,3.3925915576792067
2281,replaced,0.07417570054531097,blue,24.33420107453123
2282,Clark,0.09279289096593857,blue,30.441786871602982
2283,matters,0.022945819422602654,blue,7.527642874210703
2284,hospitals,-0.04288299381732941,red,13.550463455270268
2285,Top,0.00684439018368721,blue,2.245381785921279
2286,Hollywood,-0.0169229656457901,red,5.347435128127763
2287,Democrat,-0.04874168336391449,red,15.40173249061205
2288,opponents,0.06949349492788315,blue,22.798149077325107
2289,targets,0.012211876921355724,blue,4.006248223030541
2290,suffering,-0.01680693030357361,red,5.310769482279386
2291,festival,-0.0367041751742363,red,11.598037825272824
2292,Network,-0.027846798300743103,red,8.79922293503716
2293,compensation,-0.028538301587104797,red,9.017728901550552
2294,guilty,0.03787612169981003,blue,12.425702144917016
2295,efficient,0.0421624630689621,blue,13.831886272390303
2296,managers,-0.00708436593413353,red,2.238566693901044
2297,faith,0.048403576016426086,blue,15.879355946096672
2298,scores,0.09387888014316559,blue,30.79805824900998
2299,busy,-0.03611447289586067,red,11.411699641734216
2300,extend,0.04871238395571709,blue,15.980663981381465
2301,faster,0.047434255480766296,blue,15.561359073171838
2302,weak,0.02572339028120041,blue,8.43885729180273
2303,rare,-0.00018208473920822144,red,0.057536388781847365
2304,importance,0.01458442211151123,blue,4.784589260475663
2305,waste,-0.029126765206456184,red,9.203675685087727
2306,suspected,0.04386048763990402,blue,14.388942977416699
2307,margin,0.03162413835525513,blue,10.374666311044646
2308,watched,0.08884155750274658,blue,29.14550598313194
2309,meters,-0.04663192480802536,red,14.735076465316851
2310,Ireland,0.003314446657896042,blue,1.0873427663117485
2311,franchise,0.05967358872294426,blue,19.576614661508582
2312,fashion,-0.16809141635894775,red,53.11468234281941
2313,pound,0.05941298231482506,blue,19.49111969900924
2314,professor,0.029113024473190308,blue,9.55086620295015
2315,Alabama,-0.00264651607722044,red,0.8362643602011953
2316,grown,-0.018057648092508316,red,5.705979895153298
2317,Officials,-0.027060143649578094,red,8.550650385556665
2318,estimate,-0.0519716814160347,red,16.42236950005895
2319,document,-0.03489314392209053,red,11.025775708894265
2320,register,-0.021180681884288788,red,6.6928176016194465
2321,cable,0.0019334182143211365,blue,0.6342803268802537
2322,familiar,0.05618446692824364,blue,18.431967685455973
2323,scientists,-0.013931706547737122,red,4.402236496099608
2324,Cleveland,0.005571000277996063,blue,1.8276314204570785
2325,artists,-0.08863382786512375,red,28.007126799568923
2326,invited,-0.01885244995355606,red,5.9571268560717785
2327,crimes,0.06479059159755707,blue,21.255306954730933
2328,Gulf,-0.04992452263832092,red,15.77549418340752
2329,prepare,0.08180826157331467,blue,26.838151470734317
2330,volunteers,-0.06930508464574814,red,21.899497520089593
2331,cool,0.05898161977529526,blue,19.34960620205849
2332,financing,0.017725292593240738,blue,5.814988343862509
2333,images,-0.03180684149265289,red,10.050544631041992
2334,fixed,-0.04495607689023018,red,14.20553050909451
2335,hired,0.013362902216613293,blue,4.38385545519358
2336,enable,-0.008892960846424103,red,2.8100589588482157
2337,camera,-0.01825559139251709,red,5.7685273810963285
2338,Food,0.01326289214193821,blue,4.351045987285209
2339,memory,0.014145813882350922,blue,4.640698730789175
2340,historic,-0.014308750629425049,red,4.521377479392466
2341,dinner,-0.01398676261305809,red,4.419633490448946
2342,proved,0.07468970119953156,blue,24.502824965917384
2343,Arab,-0.028374984860420227,red,8.966122958504679
2344,sees,0.012609638273715973,blue,4.1367384598177095
2345,telephone,-0.06566178798675537,red,20.74826357302222
2346,vision,0.03978449106216431,blue,13.05176490464298
2347,soccer,0.0535157173871994,blue,17.556453366455198
2348,Irish,0.05830957740545273,blue,19.12913488816287
2349,ship,-0.01784192956984043,red,5.637815672046869
2350,path,0.06410142034292221,blue,21.029216311005534
2351,actor,0.08311101794242859,blue,27.26553584599585
2352,circumstances,0.005196735262870789,blue,1.7048494303138575
2353,severe,-0.017514020204544067,red,5.534200614525076
2354,expert,0.0032894834876060486,blue,1.0791533080278544
2355,traveling,-0.035728663206100464,red,11.28978884128837
2356,engineering,0.03390143811702728,blue,11.121760978200422
2357,Manchester,0.008253306150436401,blue,2.7075930516045617
2358,dance,-0.056272849440574646,red,17.781482167886566
2359,Jason,0.07185374200344086,blue,23.572455575274674
2360,Turkey,-0.03519432991743088,red,11.120946532099461
2361,Several,0.0005470849573612213,blue,0.17947758173375122
2362,overseas,0.0563240684568882,blue,18.477765590206108
2363,Thompson,0.11509904265403748,blue,37.75957930749129
2364,bridge,0.015199489891529083,blue,4.9863693976821475
2365,lowest,-0.026399018242955208,red,8.341743430506947
2366,auto,0.04125106334686279,blue,13.532890995853771
2367,counts,0.005365245044231415,blue,1.7601310235109437
2368,attempts,0.014356955885887146,blue,4.709966320195915
2369,reflect,0.011923473328351974,blue,3.911634070805804
2370,color,-0.08599185943603516,red,27.17229943651584
2371,Tim,0.10467420518398285,blue,34.339590156048715
2372,wounded,0.024890422821044922,blue,8.165592630802552
2373,secret,-0.041710689663887024,red,13.180030722486968
2374,visited,-0.026678670197725296,red,8.430109779401544
2375,greatest,0.06452342122793198,blue,21.167658608334225
2376,leaves,0.01088007166981697,blue,3.5693340241108604
2377,types,0.06864973902702332,blue,22.52134514290452
2378,representatives,-0.07630328834056854,red,24.11083807674821
2379,worry,0.04525240138173103,blue,14.8455764655134
2380,internal,-0.03271646425127983,red,10.337973489236017
2381,Bay,0.04149502143263817,blue,13.612924282622519
2382,adds,-0.05177813023328781,red,16.36120986554957
2383,athletes,0.013736575841903687,blue,4.506443433024823
2384,Harris,0.07368727028369904,blue,24.173965847771353
2385,mix,0.016173575073480606,blue,5.305929368226007
2386,industries,0.014074821025133133,blue,4.617408698478152
2387,ministry,-0.044987186789512634,red,14.215360829130464
2388,signing,0.033623214811086655,blue,11.030486587522516
2389,Woods,0.030452489852905273,blue,9.990293395989553
2390,targeted,0.00941525213420391,blue,3.0887829426184052
2391,tells,-0.01964927837252617,red,6.208914182706886
2392,Please,-0.029318183660507202,red,9.264161405308933
2393,serves,-0.004607990384101868,red,1.4560645081821788
2394,Local,0.06535187363624573,blue,21.439442054076967
2395,graduate,0.010741569101810455,blue,3.523896646176685
2396,quoted,-0.002810390666127205,red,0.8880465803905703
2397,argued,-0.00939931720495224,red,2.970060925147651
2398,association,0.0038820654153823853,blue,1.2735566999423549
2399,lots,-0.01449662446975708,red,4.5807431481810035
2400,announce,-0.006456241011619568,red,2.0400874588894626
2401,featured,0.018253697082400322,blue,5.988337580787338
2402,marriage,0.024374961853027344,blue,7.996489666494852
2403,contained,0.020418088883161545,blue,6.698391478446411
2404,Man,0.21082429587841034,blue,69.16336171530789
2405,priority,-0.013140452094376087,red,4.152210469470941
2406,terrorist,0.07549592107534409,blue,24.767314770854533
2407,Commerce,-0.04979511350393295,red,15.734602594686548
2408,Oil,-0.0035504288971424103,red,1.1218889526743367
2409,Pittsburgh,-0.005293508991599083,red,1.6726793946886562
2410,unlikely,0.03516664355993271,blue,11.536826335479319
2411,causing,-0.014839962124824524,red,4.689233342863481
2412,directed,0.06976432353258133,blue,22.886997550275282
2413,code,-0.014329738914966583,red,4.528009502273863
2414,die,-0.006291046738624573,red,1.9878882358414198
2415,category,0.03456522896885872,blue,11.33952528566434
2416,chosen,-0.035940319299697876,red,11.35666939010439
2417,shift,-0.003137722611427307,red,0.9914791807688381
2418,Rangers,0.05109831690788269,blue,16.763397029826102
2419,maintenance,0.02795492485165596,blue,9.170938155792168
2420,apartment,-0.025526925921440125,red,8.066173698070578
2421,theater,-0.06791941821575165,red,21.46164510705973
2422,Denver,-0.020921237766742706,red,6.610836664176774
2423,mine,0.014258351176977158,blue,4.677617898868293
2424,upset,-0.016416281461715698,red,5.18732957325652
2425,western,-0.013882175087928772,red,4.386585204613797
2426,nationwide,0.015049401670694351,blue,4.937131211620393
2427,GOP,0.00023527443408966064,blue,0.07718451386026401
2428,thinks,0.0064483582973480225,blue,2.115458920572447
2429,Pacific,0.0029276746790856123,blue,0.9604577213013811
2430,Joseph,0.037223055958747864,blue,12.21145633475191
2431,Sales,-0.018991980701684952,red,6.0012167419473075
2432,friendly,0.021922461688518524,blue,7.191918470001431
2433,channel,-0.006988652050495148,red,2.2083223623618644
2434,brain,0.06081567704677582,blue,19.951290016276747
2435,custody,0.007970422506332397,blue,2.6147897828020255
2436,barrel,0.005913190543651581,blue,1.9398909160734636
2437,afford,-0.026195522397756577,red,8.27744141312893
2438,dogs,-0.008892714977264404,red,2.80998126741936
2439,residential,-0.03873152285814285,red,12.238653096187074
2440,dream,-0.010626271367073059,red,3.3577623437083877
2441,actual,0.052402786910533905,blue,17.191343582495573
2442,reaching,0.022893086075782776,blue,7.510343086606216
2443,transaction,-0.06613956391811371,red,20.899234499288628
2444,Kentucky,0.0033152103424072266,blue,1.087593301895721
2445,finals,-0.004558645188808441,red,1.4404720738394408
2446,cooperation,0.034783847630023956,blue,11.411245679544407
2447,boat,-0.007240336388349533,red,2.287851311224142
2448,investigating,0.009453095495700836,blue,3.1011978973978325
2449,communication,-0.029768578708171844,red,9.4064803315437
2450,freshman,-0.038820601999759674,red,12.266800936290014
2451,outlook,0.015977345407009125,blue,5.241553944393126
2452,deadline,-0.040532778948545456,red,12.807826389697194
2453,surface,-0.013879664242267609,red,4.385791810325181
2454,parent,-0.06600793451070786,red,20.85764133342223
2455,phase,-0.026992222294211388,red,8.529188128335315
2456,eat,0.029995180666446686,blue,9.840267799807744
2457,asset,-0.0029877275228500366,red,0.9440827005955025
2458,truth,0.03044953942298889,blue,9.98932547314806
2459,delay,-0.029791537672281265,red,9.413735062998803
2460,enjoyed,-0.007237446494400501,red,2.286938142649374
2461,shape,0.004570260643959045,blue,1.4993271469701865
2462,anticipated,-0.008773993700742722,red,2.7724669015678787
2463,representing,-0.040734853595495224,red,12.87167932707357
2464,purchased,-0.0012718737125396729,red,0.40189540718407457
2465,hoped,-0.04379569739103317,red,13.83886581061071
2466,Judge,0.0291520394384861,blue,9.563665515979135
2467,Rep.,-0.01593785732984543,red,5.03615382413222
2468,portion,-0.07365798950195312,red,23.27495834797699
2469,opposed,0.031016841530799866,blue,10.175435526170679
2470,Security,0.030040781944990158,blue,9.85522782948289
2471,enterprise,0.03451729193329811,blue,11.323798983739678
2472,animal,-0.03158825635910034,red,9.981474596503679
2473,controlled,-0.0017514601349830627,red,0.5534384248811463
2474,politicians,0.0017958879470825195,blue,0.5891619235188433
2475,Power,0.021642785519361496,blue,7.100167450651579
2476,Dan,0.08310279250144958,blue,27.26283739443775
2477,cards,-0.040979765355587006,red,12.949068230213733
2478,suggest,0.05957440659403801,blue,19.544076810836984
2479,Family,-0.0039153993129730225,red,1.2372148159532428
2480,concert,-0.036090608686208725,red,11.404158864563781
2481,uncertainties,-0.057154156267642975,red,18.059963563190724
2482,Free,-0.020494718104600906,red,6.476062046541027
2483,granted,-0.03848547115921974,red,12.160903987331306
2484,beautiful,-0.14845390617847443,red,46.90948675441184
2485,recognize,0.002623550593852997,blue,0.860686278804015
2486,joining,0.02394881099462509,blue,7.856685922139113
2487,flights,-0.014272205531597137,red,4.5098297079216625
2488,Hamilton,0.04282209277153015,blue,14.048285466452773
2489,dealing,0.04745064675807953,blue,15.566736422291244
2490,cap,-0.0038569699972867966,red,1.2187519187428641
2491,turns,0.04634053632616997,blue,15.202551786805119
2492,Capital,-0.0443171001970768,red,14.003622256927533
2493,ties,0.07327122986316681,blue,24.03747895012245
2494,informed,-0.08669070154428482,red,27.393124374466282
2495,Jack,0.13828890025615692,blue,45.36728174415394
2496,window,-0.02545740455389023,red,8.044205857990239
2497,Best,0.038829922676086426,blue,12.738607645925612
2498,pool,-0.015907034277915955,red,5.0264141440966
2499,coaching,0.05454515665769577,blue,17.89417288940025
2500,titles,0.012968458235263824,blue,4.254453520540691
2501,blue,0.0080299973487854,blue,2.634334002601464
2502,amazing,-0.03794967383146286,red,11.99159906099785
2503,fears,0.03612963855266571,blue,11.852748040493982
2504,demands,-0.04125436022877693,red,13.035836607673918
2505,Missouri,-0.010281234979629517,red,3.2487353718810894
2506,cited,0.013238255865871906,blue,4.342963770452503
2507,behalf,-0.010524987243115902,red,3.325757889305629
2508,Edwards,0.029735639691352844,blue,9.755122365001162
2509,bonds,0.025807902216911316,blue,8.466582415012464
2510,shoulder,0.03514379262924194,blue,11.52932982195695
2511,districts,-0.034877654165029526,red,11.020881148876366
2512,aggressive,0.014118485152721405,blue,4.631733223257367
2513,alive,-0.05639844387769699,red,17.821168362317415
2514,Utah,0.0065895915031433105,blue,2.161792115984923
2515,bomb,0.034679487347602844,blue,11.377009075400995
2516,suspects,0.07269661128520966,blue,23.848968643992897
2517,dark,0.0475018173456192,blue,15.583523528542187
2518,sea,-0.012936830520629883,red,4.087868723521348
2519,overtime,-0.007521703839302063,red,2.3767597344064355
2520,submitted,0.016372308135032654,blue,5.371126059924396
2521,agenda,0.0017504915595054626,blue,0.5742691107076904
2522,establish,0.03431015461683273,blue,11.255845178492793
2523,Kansas,-0.0038843080401420593,red,1.2273903816315992
2524,engine,0.023694807663559914,blue,7.773357175847528
2525,Program,-0.03164304047822952,red,9.998785659424131
2526,maximum,-0.027321886271238327,red,8.633357620144851
2527,male,0.039684951305389404,blue,13.019109729990591
2528,pushing,0.015422631055116653,blue,5.059573451069252
2529,airline,-0.06272796541452408,red,19.82121412963187
2530,principal,-0.04189353436231613,red,13.237807248412553
2531,library,-0.06845350563526154,red,21.630409724819785
2532,pieces,-0.11278948932886124,red,35.639998918912
2533,dispute,0.0462503507733345,blue,15.17296536752519
2534,corruption,0.019392162561416626,blue,6.3618244191876325
2535,reserve,0.019017454236745834,blue,6.238896996193228
2536,Children,-0.08370062708854675,red,26.44830007386807
2537,sponsored,0.06774469465017319,blue,22.224434811276556
